Term (English),Term (Turkish)
Action-sentence compatibility effect,Eylem–tümce uyumu etkisi
Affective,Duyuşsal
Affective valence–spatial compatibility effect,Duygusal değer–mekânsal uyumluluk etkisi
Affordance compatibility effect,Eylem olanaklılığı uyumluluğu etkisi
Computational theory of mind,Bilgi-işlemsel zihin kuramı
Conceptualization,Kavramsallaştırma
Constitution,Oluşurma
Disembodied cognition,Bedenlenmemiş biliş
Distributed cognition,Dağıtık biliş
Effector specificity effect,Etkileyici özgüllüğü etkisi
Embedded cognition,Gömülü biliş
Embodied cognition,Bedenlenmiş biliş
Embodiment,Bedenlenme
Emotional congruency effect,Duygusal uyum etkisi
Enactive cognition,Etkinleşimci biliş
Extended cognition,Yayılmış biliş
Grip type simulation effect,Kavrama tipi simülasyonu etkisi
Grounded cognition,Temellenmiş biliş
Interospective,İçgörüsel
Lexical decision & motor interference effect,Sözcük kararı ve motor müdahale etkisi
Mental timeline compatibility effect,Zihinsel zaman çizgisi uyumu etkisi
Multimodal,Çok kipli
Orientation match effect,Yönelim uyum etkisi
Perceptual simulation effect,Algısal simülasyon etkisi
Replacement,Yerine geçme
Representational embodiment,Temsilsel bedenlenme
Reenactment,Yeniden inşa
Situated cognition,Konumlanmış biliş
Situation models,Durum modelleri
SNARC effect,Mekânsal–sayısal uyumluluk etkisi
